Id,log_bike_count
26694,1.1025589
26695,0.99286187
26696,0.99286187
26697,0.93733853
26698,1.516692
26699,1.516692
26700,0.67399496
26701,0.67399496
26702,0.8925535
26703,0.8925535
26704,0.66891015
26705,0.66891015
26706,0.27408382
26707,0.27408382
26708,0.74706954
26709,0.74706954
26710,0.47546768
26711,0.47546768
26712,0.6796768
26713,0.6796768
26714,1.4616119
26715,0.94399464
26716,0.94399464
26717,0.60345906
26718,0.60345906
26719,0.6466861
26720,0.6466861
26721,0.7030924
26722,0.7030924
26723,0.8009689
26724,0.8009689
26725,0.65661615
26726,0.65661615
26727,1.3499266
26728,1.3499266
26729,0.6212892
26730,0.9122022
26731,0.6212892
26732,0.4574536
26733,0.4574536
26734,0.8425223
26735,0.8425223
26736,0.593354
26737,0.593354
26738,0.8378878
26739,0.8378878
26740,0.065903194
26741,0.065903194
26742,0.542894
26743,0.542894
26744,1.0732129
26745,1.0732129
26746,1.0789797
26747,1.0789797
26748,1.138806
26749,1.138806
26750,1.029109
26751,1.029109
26752,0.9460936
26753,1.5047339
26754,1.5047339
26755,0.71024203
26756,0.71024203
26757,0.9013087
26758,0.9013087
26759,0.7051571
26760,0.7051571
26761,1.4420887
26762,1.4420887
26763,2.1293654
26764,2.1293654
26765,1.6579398
26766,1.6579398
26767,1.7395456
26768,1.7395456
26769,2.5844898
26770,2.0622256
26771,2.0622256
26772,1.6214578
26773,1.6214578
26774,1.9337909
26775,1.9337909
26776,2.001694
26777,2.001694
26778,1.8958652
26779,1.8958652
26780,1.8836687
26781,1.8836687
26782,2.4988253
26783,2.4988253
26784,1.2822546
26785,1.980369
26786,1.2822546
26787,1.6286057
26788,1.6286057
26789,1.8627324
26790,1.8627324
26791,1.8470562
26792,1.8470562
26793,2.0115366
26794,2.0115366
26795,0.34451732
26796,0.34451732
26797,1.8313956
26798,1.8313956
26799,1.9895985
26800,1.9895985
26801,1.9504989
26802,1.9504989
26803,2.2120657
26804,2.2120657
26805,2.3283162
26806,2.3283162
26807,2.0267234
26808,2.4651477
26809,2.4651477
26810,1.8885132
26811,1.8885132
26812,1.9506259
26813,1.9506259
26814,1.7674564
26815,1.7674564
26816,2.33197
26817,2.33197
26818,2.9148777
26819,2.9148777
26820,2.3465214
26821,2.3465214
26822,2.6967947
26823,2.6967947
26824,3.5403352
26825,2.9358873
26826,2.9358873
26827,2.4972076
26828,2.4972076
26829,2.6862898
26830,2.6862898
26831,2.794521
26832,2.794521
26833,2.7639372
26834,2.7639372
26835,2.5445397
26836,2.5445397
26837,3.42309
26838,3.42309
26839,2.0436373
26840,2.8690565
26841,2.0436373
26842,2.4553895
26843,2.4553895
26844,2.6564174
26845,2.6564174
26846,2.66311
26847,2.66311
26848,2.7728596
26849,2.7728596
26850,1.1478969
26851,1.1478969
26852,2.6708865
26853,2.6708865
26854,2.8999128
26855,2.8999128
26856,2.8568912
26857,2.8568912
26858,2.994139
26859,2.994139
26860,3.1766555
26861,3.1766555
26862,2.8928568
26863,3.364159
26864,3.364159
26865,2.8017864
26866,2.8017864
26867,2.6750786
26868,2.6750786
26869,2.5668647
26870,2.5668647
26871,3.1739557
26872,3.1739557
26873,4.17631
26874,4.17631
26875,3.7617118
26876,3.7617118
26877,3.2052615
26878,3.2052615
26879,5.167255
26880,4.344187
26881,4.344187
26882,3.8614879
26883,3.8614879
26884,3.8087268
26885,3.8087268
26886,4.099327
26887,4.099327
26888,4.0649543
26889,4.0649543
26890,3.6744833
26891,3.6744833
26892,5.134773
26893,5.134773
26894,3.5743196
26895,4.4649262
26896,3.5743196
26897,3.5457413
26898,3.5457413
26899,4.0199513
26900,4.0199513
26901,3.8704662
26902,3.8704662
26903,4.4274507
26904,4.4274507
26905,2.5236313
26906,2.5236313
26907,3.8542092
26908,3.8542092
26909,4.5551124
26910,4.5551124
26911,4.6877413
26912,4.6877413
26913,4.646207
26914,4.646207
26915,4.474625
26916,4.474625
26917,4.347153
26918,5.003127
26919,5.003127
26920,4.105171
26921,4.105171
26922,4.021086
26923,4.021086
26924,4.026519
26925,4.026519
26926,2.9502318
26927,2.9502318
26928,3.9821317
26929,3.9821317
26930,3.474236
26931,3.474236
26932,3.8836832
26933,3.8836832
26934,4.8679113
26935,4.21789
26936,4.21789
26937,3.7285178
26938,3.7285178
26939,3.6432154
26940,3.6432154
26941,3.847283
26942,3.847283
26943,3.9537108
26944,3.9537108
26945,3.5771213
26946,3.5771213
26947,5.017834
26948,5.017834
26949,3.3001826
26950,4.3094325
26951,3.3001826
26952,3.2105458
26953,3.2105458
26954,3.5496309
26955,3.5496309
26956,3.568028
26957,3.568028
26958,4.1186776
26959,4.1186776
26960,2.133877
26961,2.133877
26962,3.582069
26963,3.582069
26964,4.475207
26965,4.475207
26966,4.484512
26967,4.484512
26968,4.4540563
26969,4.4540563
26970,4.1952796
26971,4.1952796
26972,4.1553965
26973,5.114754
26974,5.114754
26975,3.7950003
26976,3.7950003
26977,3.7385783
26978,3.7385783
26979,3.9912705
26980,3.9912705
26981,3.299763
26982,3.299763
26983,4.345375
26984,4.345375
26985,4.0895495
26986,4.0895495
26987,4.2621617
26988,4.2621617
26989,5.236241
26990,4.5006127
26991,4.5006127
26992,3.9659593
26993,3.9659593
26994,4.0064583
26995,4.0064583
26996,4.237116
26997,4.237116
26998,4.2364345
26999,4.2364345
27000,3.9669533
27001,3.9669533
27002,5.3610888
27003,5.3610888
27004,3.768676
27005,4.757313
27006,3.768676
27007,3.5840786
27008,3.5840786
27009,3.8242724
27010,3.8242724
27011,3.9494417
27012,3.9494417
27013,4.5420804
27014,4.5420804
27015,2.566897
27016,2.566897
27017,3.980111
27018,3.980111
27019,4.956971
27020,4.956971
27021,4.866781
27022,4.866781
27023,4.9302807
27024,4.9302807
27025,4.700464
27026,4.700464
27027,4.6032767
27028,5.5324454
27029,5.5324454
27030,4.1682053
27031,4.1682053
27032,4.1696553
27033,4.1696553
27034,4.420873
27035,4.420873
27036,3.420525
27037,3.420525
27038,4.4632344
27039,4.4632344
27040,4.144821
27041,4.144821
27042,4.3559146
27043,4.3559146
27044,5.3087087
27045,4.624628
27046,4.624628
27047,4.122414
27048,4.122414
27049,4.124318
27050,4.124318
27051,4.327752
27052,4.327752
27053,4.324707
27054,4.324707
27055,4.040299
27056,4.040299
27057,5.408611
27058,5.408611
27059,3.8818972
27060,4.82339
27061,3.8818972
27062,3.6792462
27063,3.6792462
27064,3.9236574
27065,3.9236574
27066,4.0702047
27067,4.0702047
27068,4.653446
27069,4.653446
27070,2.6083484
27071,2.6083484
27072,4.089731
27073,4.089731
27074,4.949144
27075,4.949144
27076,4.955026
27077,4.955026
27078,4.9778028
27079,4.9778028
27080,4.7449007
27081,4.7449007
27082,4.6919084
27083,5.5522914
27084,5.5522914
27085,4.261959
27086,4.261959
27087,4.187464
27088,4.187464
27089,4.511509
27090,4.511509
27091,3.7140415
27092,3.7140415
27093,4.748971
27094,4.748971
27095,4.3769464
27096,4.3769464
27097,4.604264
27098,4.604264
27099,5.54401
27100,4.8433027
27101,4.8433027
27102,4.3746414
27103,4.3746414
27104,4.410055
27105,4.410055
27106,4.559877
27107,4.559877
27108,4.5847135
27109,4.5847135
27110,4.272424
27111,4.272424
27112,5.614831
27113,5.614831
27114,4.0881186
27115,5.02961
27116,4.0881186
27117,4.0622215
27118,4.0622215
27119,4.2708335
27120,4.2708335
27121,4.3314114
27122,4.3314114
27123,4.8920712
27124,4.8920712
27125,3.0357013
27126,3.0357013
27127,4.3832474
27128,4.3832474
27129,5.1553645
27130,5.1553645
27131,5.1612463
27132,5.1612463
27133,5.2099276
27134,5.2099276
27135,4.977026
27136,4.977026
27137,4.898129
27138,5.7585115
27139,5.7585115
27140,4.494084
27141,4.494084
27142,4.393685
27143,4.393685
27144,4.743634
27145,4.743634
27146,3.869825
27147,3.869825
27148,4.9158955
27149,4.9158955
27150,4.5315976
27151,4.5315976
27152,4.744509
27153,4.744509
27154,5.7480874
27155,5.008004
27156,5.008004
27157,4.5937977
27158,4.5937977
27159,4.57698
27160,4.57698
27161,4.7106633
27162,4.7106633
27163,4.785157
27164,4.785157
27165,4.4405017
27166,4.4405017
27167,5.769482
27168,5.769482
27169,4.2163205
27170,5.204955
27171,4.2163205
27172,4.205082
27173,4.205082
27174,4.415699
27175,4.415699
27176,4.4871945
27177,4.4871945
27178,5.033781
27179,5.033781
27180,3.1693923
27181,3.1693923
27182,4.550172
27183,4.550172
27184,5.3653646
27185,5.3653646
27186,5.3144236
27187,5.3144236
27188,5.3645787
27189,5.3645787
27190,5.1425123
27191,5.1425123
27192,5.0509195
27193,5.940839
27194,5.940839
27195,4.6417527
27196,4.6417527
27197,4.617298
27198,4.617298
27199,4.89442
27200,4.89442
27201,2.6065683
27202,2.6065683
27203,3.390497
27204,3.390497
27205,3.0855517
27206,3.0855517
27207,3.1108918
27208,3.1108918
27209,4.2523546
27210,3.453215
27211,3.453215
27212,3.0537446
27213,3.0537446
27214,2.7458107
27215,2.7458107
27216,3.1767519
27217,3.1767519
27218,3.3091762
27219,3.3091762
27220,3.0859928
27221,3.0859928
27222,4.3184915
27223,4.3184915
27224,2.6935873
27225,3.6747851
27226,2.6935873
27227,2.6823018
27228,2.6823018
27229,3.0507772
27230,3.0507772
27231,2.983292
27232,2.983292
27233,3.5159187
27234,3.5159187
27235,1.230069
27236,1.230069
27237,3.032151
27238,3.032151
27239,3.9716346
27240,3.9716346
27241,3.8410146
27242,3.8410146
27243,3.9266992
27244,3.9266992
27245,3.7411668
27246,3.7411668
27247,3.6848767
27248,4.4994416
27249,4.4994416
27250,3.2622712
27251,3.2622712
27252,3.0639641
27253,3.0639641
27254,3.5115993
27255,3.5115993
27256,1.1650224
27257,1.1650224
27258,1.7478046
27259,1.7478046
27260,1.4859022
27261,1.4859022
27262,1.5681077
27263,1.5681077
27264,2.7071576
27265,2.0846283
27266,2.0846283
27267,1.7948949
27268,1.7948949
27269,1.2010442
27270,1.2010442
27271,1.5220523
27272,1.5220523
27273,1.9064776
27274,1.9064776
27275,1.6260933
27276,1.6260933
27277,2.6050358
27278,2.6050358
27279,1.2160691
27280,2.0015345
27281,1.2160691
27282,1.1819987
27283,1.1819987
27284,1.7134794
27285,1.7134794
27286,1.4463402
27287,1.4463402
27288,1.9379967
27289,1.9379967
27290,0.21763958
27291,0.21763958
27292,1.3967928
27293,1.3967928
27294,2.2847445
27295,2.2847445
27296,2.2117918
27297,2.2117918
27298,2.3146343
27299,2.3146343
27300,2.0307796
27301,2.0307796
27302,2.011626
27303,2.8614025
27304,2.8614025
27305,1.6111623
27306,1.6111623
27307,1.6062869
27308,1.6062869
27309,1.7815125
27310,1.7815125
27311,3.289941
27312,3.289941
27313,4.2818065
27314,4.2818065
27315,3.792737
27316,3.792737
27317,4.258704
27318,4.258704
27319,5.4089165
27320,4.3659835
27321,4.3659835
27322,4.2990613
27323,4.2990613
27324,3.9115224
27325,3.9115224
27326,4.188091
27327,4.188091
27328,4.101874
27329,4.101874
27330,4.2858286
27331,4.2858286
27332,5.337953
27333,5.337953
27334,3.616398
27335,4.612405
27336,3.616398
27337,3.559199
27338,3.559199
27339,3.7495272
27340,3.7495272
27341,3.9188762
27342,3.9188762
27343,4.442375
27344,4.442375
27345,2.4469717
27346,2.4469717
27347,4.021269
27348,4.021269
27349,4.67177
27350,4.67177
27351,4.892106
27352,4.892106
27353,4.75288
27354,4.75288
27355,4.617953
27356,4.617953
27357,4.4720774
27358,5.145722
27359,5.145722
27360,4.2195034
27361,4.2195034
27362,4.6672325
27363,4.6672325
27364,4.303151
27365,4.303151
27366,3.1340175
27367,3.1340175
27368,4.1322904
27369,4.1322904
27370,3.7061377
27371,3.7061377
27372,4.062946
27373,4.062946
27374,5.223879
27375,4.2372823
27376,4.2372823
27377,4.1588607
27378,4.1588607
27379,3.753955
27380,3.753955
27381,4.068339
27382,4.068339
27383,3.9731715
27384,3.9731715
27385,4.1368246
27386,4.1368246
27387,5.2390194
27388,5.2390194
27389,3.4962592
27390,4.543206
27391,3.4962592
27392,3.3880424
27393,3.3880424
27394,3.597759
27395,3.597759
27396,3.7498093
27397,3.7498093
27398,4.3074646
27399,4.3074646
27400,2.281348
27401,2.281348
27402,3.8533852
27403,3.8533852
27404,4.5843267
27405,4.5843267
27406,4.7985606
27407,4.7985606
27408,4.6485305
27409,4.6485305
27410,4.469159
27411,4.469159
27412,4.378532
27413,5.1112666
27414,5.1112666
27415,4.0824604
27416,4.0824604
27417,4.5470943
27418,4.5470943
27419,4.270704
27420,4.270704
27421,3.1924891
27422,3.1924891
27423,4.3014784
27424,4.3014784
27425,3.9414513
27426,3.9414513
27427,4.216662
27428,4.216662
27429,5.254088
27430,4.423741
27431,4.423741
27432,4.3312445
27433,4.3312445
27434,3.9439168
27435,3.9439168
27436,4.202931
27437,4.202931
27438,4.178199
27439,4.178199
27440,4.27289
27441,4.27289
27442,5.4318104
27443,5.4318104
27444,3.7729611
27445,4.712325
27446,3.7729611
27447,3.5023842
27448,3.5023842
27449,3.66602
27450,3.66602
27451,3.8927426
27452,3.8927426
27453,4.4805665
27454,4.4805665
27455,2.0962868
27456,2.0962868
27457,4.006141
27458,4.006141
27459,4.8279386
27460,4.8279386
27461,4.8966475
27462,4.8966475
27463,4.864828
27464,4.864828
27465,4.616174
27466,4.616174
27467,4.547652
27468,5.465474
27469,5.465474
27470,4.2361755
27471,4.2361755
27472,4.7282
27473,4.7282
27474,4.398677
27475,4.398677
27476,3.3007267
27477,3.3007267
27478,4.3218074
27479,4.3218074
27480,3.8855236
27481,3.8855236
27482,4.210239
27483,4.210239
27484,5.274023
27485,4.399612
27486,4.399612
27487,4.3776684
27488,4.3776684
27489,3.8525136
27490,3.8525136
27491,4.174601
27492,4.174601
27493,4.2160897
27494,4.2160897
27495,4.2472334
27496,4.2472334
27497,5.4154835
27498,5.4154835
27499,3.7314758
27500,4.6235223
27501,3.7314758
27502,3.5480642
27503,3.5480642
27504,3.740396
27505,3.740396
27506,3.9169066
27507,3.9169066
27508,4.456372
27509,4.456372
27510,2.3943279
27511,2.3943279
27512,4.0256867
27513,4.0256867
27514,4.843102
27515,4.843102
27516,4.813266
27517,4.813266
27518,4.9123154
27519,4.9123154
27520,4.6024876
27521,4.6024876
27522,4.4588485
27523,5.4784913
27524,5.4784913
27525,4.225403
27526,4.225403
27527,4.652093
27528,4.652093
27529,4.421893
27530,4.421893
27531,2.4686253
27532,2.4686253
27533,3.2477045
27534,3.2477045
27535,2.7833567
27536,2.7833567
27537,3.1650605
27538,3.1650605
27539,4.236145
27540,3.3138287
27541,3.3138287
27542,3.3759444
27543,3.3759444
27544,2.4158015
27545,2.4158015
27546,2.8949747
27547,2.8949747
27548,3.2091155
27549,3.2091155
27550,3.3287718
27551,3.3287718
27552,4.463024
27553,4.463024
27554,2.4781365
27555,3.5595388
27556,2.4781365
27557,2.259157
27558,2.259157
27559,2.8063366
27560,2.8063366
27561,2.8510535
27562,2.8510535
27563,3.348736
27564,3.348736
27565,0.94634306
27566,0.94634306
27567,2.9381232
27568,2.9381232
27569,3.8708737
27570,3.8708737
27571,3.8716545
27572,3.8716545
27573,3.8564389
27574,3.8564389
27575,3.5522711
27576,3.5522711
27577,3.5589924
27578,4.3421364
27579,4.3421364
27580,3.2968283
27581,3.2968283
27582,3.7690399
27583,3.7690399
27584,3.4692965
27585,3.4692965
27586,3.10832
27587,3.10832
27588,3.7494094
27589,3.7494094
27590,3.0648422
27591,3.0648422
27592,3.6170425
27593,3.6170425
27594,4.330115
27595,3.6467278
27596,3.6467278
27597,3.6183662
27598,3.6183662
27599,3.4978461
27600,3.4978461
27601,3.7673688
27602,3.7673688
27603,3.5141037
27604,3.5141037
27605,3.6407013
27606,3.6407013
27607,4.2874103
27608,4.2874103
27609,3.0566087
27610,3.7397606
27611,3.0566087
27612,3.226209
27613,3.226209
27614,3.1957798
27615,3.1957798
27616,3.4664726
27617,3.4664726
27618,3.7783847
27619,3.7783847
27620,1.8969857
27621,1.8969857
27622,3.482948
27623,3.482948
27624,3.82802
27625,3.82802
27626,4.0011926
27627,4.0011926
27628,3.8507507
27629,3.8507507
27630,3.94947
27631,3.94947
27632,3.7392142
27633,4.1577225
27634,4.1577225
27635,3.655761
27636,3.655761
27637,3.898402
27638,3.898402
27639,3.6902347
27640,3.6902347
27641,2.9846292
27642,2.9846292
27643,4.0057974
27644,4.0057974
27645,3.436761
27646,3.436761
27647,3.9599483
27648,3.9599483
27649,5.0506306
27650,4.0439353
27651,4.0439353
27652,3.9617596
27653,3.9617596
27654,3.6312847
27655,3.6312847
27656,3.8884633
27657,3.8884633
27658,3.8005133
27659,3.8005133
27660,3.9745326
27661,3.9745326
27662,5.1087737
27663,5.1087737
27664,3.3118656
27665,4.3206744
27666,3.3118656
27667,3.211276
27668,3.211276
27669,3.3853297
27670,3.3853297
27671,3.6210306
27672,3.6210306
27673,4.1998634
27674,4.1998634
27675,2.0198486
27676,2.0198486
27677,3.708892
27678,3.708892
27679,4.4015384
27680,4.4015384
27681,4.5760293
27682,4.5760293
27683,4.491404
27684,4.491404
27685,4.2673454
27686,4.2673454
27687,4.156
27688,4.917403
27689,4.917403
27690,3.930765
27691,3.930765
27692,4.348421
27693,4.348421
27694,4.0741477
27695,4.0741477
27696,3.1629682
27697,3.1629682
27698,4.2127986
27699,4.2127986
27700,3.7781792
27701,3.7781792
27702,4.108821
27703,4.108821
27704,5.204968
27705,4.262448
27706,4.262448
27707,4.169458
27708,4.169458
27709,3.8344624
27710,3.8344624
27711,4.070908
27712,4.070908
27713,4.016906
27714,4.016906
27715,4.1756663
27716,4.1756663
27717,5.345681
27718,5.345681
27719,3.5822182
27720,4.5677586
27721,3.5822182
27722,3.3801994
27723,3.3801994
27724,3.5478742
27725,3.5478742
27726,3.8106427
27727,3.8106427
27728,4.329582
27729,4.329582
27730,2.1377149
27731,2.1377149
27732,3.8990939
27733,3.8990939
27734,4.6833715
27735,4.6833715
27736,4.757502
27737,4.757502
27738,4.741863
27739,4.741863
27740,4.5189505
27741,4.5189505
27742,4.4030843
27743,5.2820272
27744,5.2820272
27745,4.1283345
27746,4.1283345
27747,4.5836325
27748,4.5836325
27749,4.301453
27750,4.301453
27751,2.123555
27752,2.123555
27753,2.9920855
27754,2.9920855
27755,2.6123817
27756,2.6123817
27757,2.9059868
27758,2.9059868
27759,3.9251618
27760,3.0814939
27761,3.0814939
27762,3.166391
27763,3.166391
27764,2.1673415
27765,2.1673415
27766,2.6084445
27767,2.6084445
27768,2.9767807
27769,2.9767807
27770,3.0828424
27771,3.0828424
27772,4.165873
27773,4.165873
27774,2.2003102
27775,3.3346574
27776,2.2003102
27777,2.0440454
27778,2.0440454
27779,2.5275283
27780,2.5275283
27781,2.5887065
27782,2.5887065
27783,3.0861378
27784,3.0861378
27785,0.5470327
27786,0.5470327
27787,2.6472487
27788,2.6472487
27789,3.659183
27790,3.659183
27791,3.5534081
27792,3.5534081
27793,3.6532173
27794,3.6532173
27795,3.3547351
27796,3.3547351
27797,3.334111
27798,4.158897
27799,4.158897
27800,3.044087
27801,3.044087
27802,3.527356
27803,3.527356
27804,3.210947
27805,3.210947
27806,1.0145229
27807,1.0145229
27808,1.5892665
27809,1.5892665
27810,1.5023929
27811,1.5023929
27812,1.5019948
27813,1.5019948
27814,2.4518518
27815,1.862934
27816,1.862934
27817,1.8241676
27818,1.8241676
27819,1.2703129
27820,1.2703129
27821,1.31305
27822,1.31305
27823,1.7902092
27824,1.7902092
27825,1.6637118
27826,1.6637118
27827,2.5096614
27828,2.5096614
27829,1.5307052
27830,1.9127592
27831,1.5307052
27832,0.9975659
27833,0.9975659
27834,1.3460158
27835,1.3460158
27836,1.3158584
27837,1.3158584
27838,1.7701553
27839,1.7701553
27840,0.11910652
27841,0.11910652
27842,1.3608439
27843,1.3608439
27844,2.1930473
27845,2.1930473
27846,2.0864227
27847,2.0864227
27848,2.2261865
27849,2.2261865
27850,1.9481232
27851,1.9481232
27852,1.9122127
27853,2.5244825
27854,2.5244825
27855,1.6103246
27856,1.6103246
27857,2.1527236
27858,2.1527236
27859,1.730986
27860,1.730986
27861,1.0437362
27862,1.0437362
27863,1.792306
27864,1.792306
27865,1.3238813
27866,1.3238813
27867,1.5868771
27868,1.5868771
27869,2.299994
27870,1.7439948
27871,1.7439948
27872,1.6891624
27873,1.6891624
27874,1.4704922
27875,1.4704922
27876,1.6296391
27877,1.6296391
27878,1.6712694
27879,1.6712694
27880,1.7166302
27881,1.7166302
27882,2.3915122
27883,2.3915122
27884,1.1506222
27885,1.7303503
27886,1.1506222
27887,1.0471232
27888,1.0471232
27889,1.1515186
27890,1.1515186
27891,1.394879
27892,1.394879
27893,1.7239195
27894,1.7239195
27895,-0.033010423
27896,-0.033010423
27897,1.4948022
27898,1.4948022
27899,1.9977934
27900,1.9977934
27901,1.9032032
27902,1.9032032
27903,2.0469604
27904,2.0469604
27905,1.9463459
27906,1.9463459
27907,1.7298038
27908,2.4071443
27909,2.4071443
27910,1.5626963
27911,1.5626963
27912,1.9425458
27913,1.9425458
27914,1.722812
27915,1.722812
27916,1.8912655
27917,1.8912655
27918,2.5204406
27919,2.5204406
27920,2.0928054
27921,2.0928054
27922,2.4727197
27923,2.4727197
27924,3.1985118
27925,2.5288239
27926,2.5288239
27927,2.436474
27928,2.436474
27929,2.3060322
27930,2.3060322
27931,2.5686295
27932,2.5686295
27933,2.414767
27934,2.414767
27935,2.411638
27936,2.411638
27937,3.1047144
27938,3.1047144
27939,1.9433644
27940,2.6232922
27941,1.9433644
27942,1.933164
27943,1.933164
27944,1.9577492
27945,1.9577492
27946,2.2050471
27947,2.2050471
27948,2.522828
