Id,log_bike_count
23624,6.8200583
23625,6.8200583
23626,5.2213984
23627,5.2213984
23628,6.1073623
23629,6.1073623
23630,5.5891843
23631,5.5891843
23632,3.7737982
23633,3.7737982
23634,5.452962
23635,5.452962
23636,4.6692815
23637,4.6692815
23638,5.261128
23639,5.261128
23640,6.3582306
23641,5.9512563
23642,5.9512563
23643,4.7814775
23644,4.7814775
23645,5.090214
23646,5.090214
23647,5.417291
23648,5.417291
23649,5.34643
23650,5.34643
23651,5.275328
23652,5.275328
23653,6.2851324
23654,6.2851324
23655,4.7207575
23656,5.716258
23657,4.2983713
23658,4.529786
23659,4.529786
23660,4.6580076
23661,4.6580076
23662,4.980357
23663,4.980357
23664,5.515421
23665,5.515421
23666,3.3015423
23667,3.3015423
23668,5.136119
23669,5.136119
23670,5.6620965
23671,5.6620965
23672,5.9491444
23673,5.9491444
23674,5.926094
23675,5.926094
23676,5.849997
23677,5.849997
23678,5.6650167
23679,5.6650167
23680,6.5492916
23681,6.5492916
23682,5.2692056
23683,5.2692056
23684,5.432505
23685,5.432505
23686,5.4392753
23687,5.4392753
23688,2.8842623
23689,2.8842623
23690,4.1999583
23691,4.1999583
23692,4.0219865
23693,4.0219865
23694,4.252183
23695,4.252183
23696,5.005452
23697,4.848311
23698,4.848311
23699,3.665242
23700,3.665242
23701,3.4007154
23702,3.4007154
23703,3.9902031
23704,3.9902031
23705,4.340774
23706,4.340774
23707,4.1574697
23708,4.1574697
23709,5.383309
23710,5.383309
23711,3.0630677
23712,4.823004
23713,3.6293013
23714,3.186347
23715,3.186347
23716,3.2963982
23717,3.2963982
23718,3.7396688
23719,3.7396688
23720,4.517294
23721,4.517294
23722,1.4133285
23723,1.4133285
23724,3.719887
23725,3.719887
23726,5.0437284
23727,5.0437284
23728,5.05826
23729,5.05826
23730,5.008725
23731,5.008725
23732,4.6380277
23733,4.6380277
23734,4.7234817
23735,4.7234817
23736,5.719959
23737,5.719959
23738,4.249395
23739,4.249395
23740,4.8944917
23741,4.8944917
23742,4.7140374
23743,4.7140374
23744,2.836341
23745,2.836341
23746,4.5697227
23747,4.5697227
23748,3.895463
23749,3.895463
23750,4.209561
23751,4.209561
23752,5.1731696
23753,5.057314
23754,5.057314
23755,3.7943857
23756,3.7943857
23757,3.9641137
23758,3.9641137
23759,4.228419
23760,4.228419
23761,4.3894696
23762,4.3894696
23763,4.2173266
23764,4.2173266
23765,5.7235813
23766,5.7235813
23767,3.6922734
23768,4.905183
23769,3.4295347
23770,3.4390774
23771,3.4390774
23772,3.4305763
23773,3.4305763
23774,4.0676274
23775,4.0676274
23776,4.510215
23777,4.510215
23778,1.9054594
23779,1.9054594
23780,4.0856943
23781,4.0856943
23782,5.014113
23783,5.014113
23784,5.1501455
23785,5.1501455
23786,5.134349
23787,5.134349
23788,4.814919
23789,4.814919
23790,4.861041
23791,4.861041
23792,5.8736277
23793,5.8736277
23794,4.210208
23795,4.210208
23796,4.974555
23797,4.974555
23798,4.5930653
23799,4.5930653
23800,2.5945854
23801,2.5945854
23802,3.735783
23803,3.735783
23804,3.64594
23805,3.64594
23806,3.5655646
23807,3.5655646
23808,4.5854425
23809,4.3520517
23810,4.3520517
23811,3.2719944
23812,3.2719944
23813,2.8975644
23814,2.8975644
23815,3.3635495
23816,3.3635495
23817,3.8957744
23818,3.8957744
23819,3.602172
23820,3.602172
23821,4.974266
23822,4.974266
23823,2.395595
23824,4.261678
23825,3.0492845
23826,2.8358083
23827,2.8358083
23828,3.0984733
23829,3.0984733
23830,3.3343196
23831,3.3343196
23832,3.94515
23833,3.94515
23834,1.0453979
23835,1.0453979
23836,3.2596712
23837,3.2596712
23838,4.6058326
23839,4.6058326
23840,4.4554586
23841,4.4554586
23842,4.63268
23843,4.63268
23844,4.16025
23845,4.16025
23846,4.11034
23847,4.11034
23848,5.4523706
23849,5.4523706
23850,3.6555192
23851,3.6555192
23852,4.4405103
23853,4.4405103
23854,3.9629424
23855,3.9629424
23856,3.0400455
23857,3.0400455
23858,4.766344
23859,4.766344
23860,4.2141895
23861,4.2141895
23862,4.4921517
23863,4.4921517
23864,5.131353
23865,5.1700044
23866,5.1700044
23867,3.885929
23868,3.885929
23869,4.3153043
23870,4.3153043
23871,4.5036263
23872,4.5036263
23873,4.5836487
23874,4.5836487
23875,4.4337764
23876,4.4337764
23877,5.713219
23878,5.713219
23879,3.7020645
23880,5.12528
23881,3.7864513
23882,3.7244084
23883,3.7244084
23884,3.7029424
23885,3.7029424
23886,4.1691475
23887,4.1691475
23888,4.719831
23889,4.719831
23890,2.2763703
23891,2.2763703
23892,4.3414288
23893,4.3414288
23894,5.121256
23895,5.121256
23896,5.334809
23897,5.334809
23898,5.262615
23899,5.262615
23900,5.079109
23901,5.079109
23902,5.061896
23903,5.061896
23904,5.871904
23905,5.871904
23906,4.4182987
23907,4.4182987
23908,4.731388
23909,4.731388
23910,4.722499
23911,4.722499
23912,1.0752573
23913,1.0752573
23914,1.5084064
23915,1.5084064
23916,1.4227526
23917,1.4227526
23918,1.3306763
23919,1.3306763
23920,2.355622
23921,1.8020167
23922,1.8020167
23923,1.4739491
23924,1.4739491
23925,1.3422694
23926,1.3422694
23927,1.2934749
23928,1.2934749
23929,1.6155169
23930,1.6155169
23931,1.4186009
23932,1.4186009
23933,2.2847981
23934,2.2847981
23935,1.3285697
23936,1.9008018
23937,1.7859063
23938,0.93898326
23939,0.93898326
23940,1.1968386
23941,1.1968386
23942,1.2916516
23943,1.2916516
23944,1.7600106
23945,1.7600106
23946,0.123051524
23947,0.123051524
23948,1.2225015
23949,1.2225015
23950,1.9632976
23951,1.9632976
23952,1.9931875
23953,1.9931875
23954,2.2961366
23955,2.2961366
23956,1.80822
23957,1.80822
23958,1.860979
23959,1.860979
23960,3.0127864
23961,3.0127864
23962,1.4821266
23963,1.4821266
23964,2.2882695
23965,2.2882695
23966,1.6180209
23967,1.6180209
23968,3.5674827
23969,3.5674827
23970,5.3086495
23971,5.3086495
23972,4.6405044
23973,4.6405044
23974,4.981795
23975,4.981795
23976,5.5851297
23977,5.7151566
23978,5.7151566
23979,4.4662
23980,4.4662
23981,4.867051
23982,4.867051
23983,5.077708
23984,5.077708
23985,5.2372804
23986,5.2372804
23987,4.853698
23988,4.853698
23989,6.1395335
23990,6.1395335
23991,4.114312
23992,5.5375266
23993,4.2722735
23994,4.2761555
23995,4.2761555
23996,4.2964373
23997,4.2964373
23998,4.696584
23999,4.696584
24000,5.2046742
24001,5.2046742
24002,2.8225782
24003,2.8225782
24004,4.883734
24005,4.883734
24006,5.5335026
24007,5.5335026
24008,5.747055
24009,5.747055
24010,5.674581
24011,5.674581
24012,5.482971
24013,5.482971
24014,5.4741426
24015,5.4741426
24016,6.28415
24017,6.28415
24018,4.886246
24019,4.886246
24020,5.680213
24021,5.680213
24022,5.157251
24023,5.157251
24024,1.1685939
24025,1.1685939
24026,2.052261
24027,2.052261
24028,1.6635951
24029,1.6635951
24030,1.661885
24031,1.661885
24032,2.6336133
24033,2.3133273
24034,2.3133273
24035,1.8992072
24036,1.8992072
24037,1.9292417
24038,1.9292417
24039,1.8908079
24040,1.8908079
24041,1.9288919
24042,1.9288919
24043,1.7231524
24044,1.7231524
24045,2.7659187
24046,2.7659187
24047,1.6377035
24048,2.1339278
24049,1.9845785
24050,1.3322837
24051,1.3322837
24052,1.5002564
24053,1.5002564
24054,1.6720824
24055,1.6720824
24056,2.075427
24057,2.075427
24058,0.114768274
24059,0.114768274
24060,1.6565068
24061,1.6565068
24062,2.238398
24063,2.238398
24064,2.2596262
24065,2.2596262
24066,2.5945764
24067,2.5945764
24068,2.2061586
24069,2.2061586
24070,2.129442
24071,2.129442
24072,3.617141
24073,3.617141
24074,1.744954
24075,1.744954
24076,2.3688233
24077,2.3688233
24078,1.8329582
24079,1.8329582
24080,3.249648
24081,3.249648
24082,4.898328
24083,4.898328
24084,4.406754
24085,4.406754
24086,4.816684
24087,4.816684
24088,5.3420997
24089,5.555155
24090,5.555155
24091,4.149093
24092,4.149093
24093,4.199352
24094,4.199352
24095,4.701916
24096,4.701916
24097,4.96842
24098,4.96842
24099,4.648499
24100,4.648499
24101,5.894002
24102,5.894002
24103,3.9369118
24104,5.434252
24105,4.292586
24106,3.8661017
24107,3.8661017
24108,4.053257
24109,4.053257
24110,4.3787503
24111,4.3787503
24112,5.039563
24113,5.039563
24114,2.374937
24115,2.374937
24116,4.4350824
24117,4.4350824
24118,5.4964066
24119,5.4964066
24120,5.549147
24121,5.549147
24122,5.4785357
24123,5.4785357
24124,5.1936526
24125,5.1936526
24126,5.3556457
24127,5.3556457
24128,6.327701
24129,6.327701
24130,4.692869
24131,4.692869
24132,5.500519
24133,5.500519
24134,5.1297956
24135,5.1297956
24136,1.75597
24137,1.75597
24138,3.0163326
24139,3.0163326
24140,2.350082
24141,2.350082
24142,2.7073593
24143,2.7073593
24144,3.2617693
24145,3.3929663
24146,3.3929663
24147,2.5973399
24148,2.5973399
24149,2.8135934
24150,2.8135934
24151,2.8886356
24152,2.8886356
24153,2.6601071
24154,2.6601071
24155,2.774808
24156,2.774808
24157,3.3031032
24158,3.3031032
24159,2.3484962
24160,2.9475496
24161,2.4014468
24162,2.2289677
24163,2.2289677
24164,2.170711
24165,2.170711
24166,2.7161844
24167,2.7161844
24168,2.8786538
24169,2.8786538
24170,0.6048258
24171,0.6048258
24172,2.5437417
24173,2.5437417
24174,2.8455603
24175,2.8455603
24176,2.941476
24177,2.941476
24178,3.1496685
24179,3.1496685
24180,3.2234178
24181,3.2234178
24182,2.910596
24183,2.910596
24184,3.870856
24185,3.870856
24186,2.784734
24187,2.784734
24188,3.1548886
24189,3.1548886
24190,2.9538465
24191,2.9538465
24192,2.823342
24193,2.823342
24194,4.1611853
24195,4.1611853
24196,3.9903812
24197,3.9903812
24198,4.131949
24199,4.131949
24200,4.980648
24201,4.8084817
24202,4.8084817
24203,3.5822017
24204,3.5822017
24205,3.353097
24206,3.353097
24207,3.9850562
24208,3.9850562
24209,4.282229
24210,4.282229
24211,4.092689
24212,4.092689
24213,5.3205824
24214,5.3205824
24215,2.9198558
24216,4.781391
24217,3.4536338
24218,3.1475744
24219,3.1475744
24220,3.2380192
24221,3.2380192
24222,3.6787486
24223,3.6787486
24224,4.4599047
24225,4.4599047
24226,1.3894136
24227,1.3894136
24228,3.6589668
24229,3.6589668
24230,4.938559
24231,4.938559
24232,5.0156074
24233,5.0156074
24234,4.9439445
24235,4.9439445
24236,4.577107
24237,4.577107
24238,4.6808295
24239,4.6808295
24240,5.674516
24241,5.674516
24242,4.1884446
24243,4.1884446
24244,4.585608
24245,4.585608
24246,4.6223216
24247,4.6223216
24248,3.285831
24249,3.285831
24250,4.99954
24251,4.99954
24252,4.208093
24253,4.208093
24254,4.8022294
24255,4.8022294
24256,5.739478
24257,5.543106
24258,5.543106
24259,4.304699
24260,4.304699
24261,4.665159
24262,4.665159
24263,4.930372
24264,4.930372
24265,4.8763638
24266,4.8763638
24267,4.852071
24268,4.852071
24269,5.775431
24270,5.775431
24271,4.1081495
24272,5.220575
24273,3.7862647
24274,4.104732
24275,4.104732
24276,4.2750955
24277,4.2750955
24278,4.565282
24279,4.565282
24280,5.060742
24281,5.060742
24282,2.814409
24283,2.814409
24284,4.665663
24285,4.665663
24286,5.1521554
24287,5.1521554
24288,5.4455657
24289,5.4455657
24290,5.4913206
24291,5.4913206
24292,5.38373
24293,5.38373
24294,5.2174506
24295,5.2174506
24296,6.0675097
24297,6.0675097
24298,4.872816
24299,4.872816
24300,5.0961876
24301,5.0961876
24302,5.030422
24303,5.030422
24304,1.1338177
24305,1.1338177
24306,2.1179373
24307,2.1179373
24308,1.5185665
24309,1.5185665
24310,1.7305571
24311,1.7305571
24312,2.5852206
24313,2.1843767
24314,2.1843767
24315,1.7449989
24316,1.7449989
24317,1.9325099
24318,1.9325099
24319,1.889609
24320,1.889609
24321,1.9125606
24322,1.9125606
24323,1.6346661
24324,1.6346661
24325,2.6983082
24326,2.6983082
24327,1.3701866
24328,1.9713417
24329,1.7121098
24330,1.3104274
24331,1.3104274
24332,1.3043425
24333,1.3043425
24334,1.6961963
24335,1.6961963
24336,1.9904807
24337,1.9904807
24338,0.15701269
24339,0.15701269
24340,1.6018823
24341,1.6018823
24342,1.9658105
24343,1.9658105
24344,2.2505
24345,2.2505
24346,2.4093943
24347,2.4093943
24348,2.1629224
24349,2.1629224
24350,1.9277189
24351,1.9277189
24352,3.4035156
24353,3.4035156
24354,1.6663294
24355,1.6663294
24356,2.268464
24357,2.268464
24358,1.9191046
24359,1.9191046
24360,2.8539438
24361,2.8539438
24362,4.561021
24363,4.561021
24364,3.9388473
24365,3.9388473
24366,4.2227526
24367,4.2227526
24368,5.190773
24369,5.1000214
24370,5.1000214
24371,3.813194
24372,3.813194
24373,4.0125837
24374,4.0125837
24375,4.2460065
24376,4.2460065
24377,4.432177
24378,4.432177
24379,4.2387896
24380,4.2387896
24381,5.7450438
24382,5.7450438
24383,3.7166378
24384,4.9284625
24385,3.5863826
24386,3.4875464
24387,3.4875464
24388,3.4925547
24389,3.4925547
24390,4.0852304
24391,4.0852304
24392,4.5536203
24393,4.5536203
24394,1.9627465
24395,1.9627465
24396,4.102204
24397,4.102204
24398,5.0550504
24399,5.0550504
24400,5.1860147
24401,5.1860147
24402,5.155812
24403,5.155812
24404,4.832522
24405,4.832522
24406,4.874138
24407,4.874138
24408,5.918048
24409,5.918048
24410,4.221632
24411,4.221632
24412,5.1197696
24413,5.1197696
24414,4.6117463
24415,4.6117463
24416,3.5030794
24417,3.5030794
24418,5.238849
24419,5.238849
24420,4.39837
24421,4.39837
24422,5.0470657
24423,5.0470657
24424,5.7151713
24425,5.9045806
24426,5.9045806
24427,4.3838816
24428,4.3838816
24429,4.893485
24430,4.893485
24431,5.1027064
24432,5.1027064
24433,4.9894876
24434,4.9894876
24435,5.004545
24436,5.004545
24437,6.135765
24438,6.135765
24439,4.441386
24440,5.5745025
24441,4.040042
24442,4.333058
24443,4.333058
24444,4.3556786
24445,4.3556786
24446,4.7493925
24447,4.7493925
24448,5.261016
24449,5.261016
24450,3.01774
24451,3.01774
24452,4.922006
24453,4.922006
24454,5.4648204
24455,5.4648204
24456,5.6968837
24457,5.6968837
24458,5.896173
24459,5.896173
24460,5.6221466
24461,5.6221466
24462,5.5613866
24463,5.5613866
24464,6.380002
24465,6.380002
24466,5.029737
24467,5.029737
24468,5.4703007
24469,5.4703007
24470,5.225213
24471,5.225213
24472,2.8718708
24473,2.8718708
24474,4.593874
24475,4.593874
24476,3.9759603
24477,3.9759603
24478,4.2796674
24479,4.2796674
24480,5.227888
24481,5.100412
24482,5.100412
24483,3.8506396
24484,3.8506396
24485,4.0454364
24486,4.0454364
24487,4.265371
24488,4.265371
24489,4.469624
24490,4.469624
24491,4.2716427
24492,4.2716427
24493,5.782159
24494,5.782159
24495,3.6498601
24496,4.9499197
24497,3.519605
24498,3.520398
24499,3.520398
24500,3.5289047
24501,3.5289047
24502,4.1031594
24503,4.1031594
24504,4.610535
24505,4.610535
24506,1.9970367
24507,1.9970367
24508,4.135057
24509,4.135057
24510,5.086179
24511,5.086179
24512,5.2082357
24513,5.2082357
24514,5.192927
24515,5.192927
24516,4.8979626
24517,4.8979626
24518,4.8903723
24519,4.8903723
24520,5.955163
24521,5.955163
24522,4.243853
24523,4.243853
24524,5.1494827
24525,5.1494827
24526,4.655692
24527,4.655692
24528,2.8602974
24529,2.8602974
24530,4.6075106
24531,4.6075106
24532,3.9424658
24533,3.9424658
24534,4.2725334
24535,4.2725334
24536,5.2163134
24537,5.073446
24538,5.073446
24539,3.8475747
24540,3.8475747
24541,4.0338616
24542,4.0338616
24543,4.2662363
24544,4.2662363
24545,4.442658
24546,4.442658
24547,4.260068
24548,4.260068
24549,5.770584
24550,5.770584
24551,3.720552
24552,4.932698
24553,3.4578133
24554,3.5088246
24555,3.5088246
24556,3.4943733
24557,3.4943733
24558,4.0915847
24559,4.0915847
24560,4.5731874
24561,4.5731874
24562,1.9432772
24563,1.9432772
24564,4.123482
24565,4.123482
24566,5.0551295
24567,5.0551295
24568,5.178424
24569,5.178424
24570,5.181352
24571,5.181352
24572,4.886388
24573,4.886388
24574,4.883333
24575,4.883333
24576,5.9206305
24577,5.9206305
24578,4.238487
24579,4.238487
24580,5.0678954
24581,5.0678954
24582,4.643069
24583,4.643069
24584,3.775257
24585,3.775257
24586,5.3785806
24587,5.3785806
24588,4.783227
24589,4.783227
24590,5.1830516
24591,5.1830516
24592,5.734304
24593,5.8622055
24594,5.8622055
24595,4.6677732
24596,4.6677732
24597,4.870644
24598,4.870644
24599,5.1783786
24600,5.1783786
24601,5.3843293
24602,5.3843293
24603,5.0141354
24604,5.0141354
24605,6.2944193
24606,6.2944193
24607,4.2606754
24608,5.7420664
24609,4.601587
24610,4.4239755
24611,4.4239755
24612,4.4827347
24613,4.4827347
24614,4.849368
24615,4.849368
24616,5.421796
24617,5.421796
24618,2.9412858
24619,2.9412858
24620,4.9788766
24621,4.9788766
24622,5.7763157
24623,5.7763157
24624,5.880515
24625,5.880515
24626,5.8447595
24627,5.8447595
24628,5.667401
24629,5.667401
24630,5.677325
24631,5.677325
24632,6.5959163
24633,6.5959163
24634,4.9843764
24635,4.9843764
24636,5.985156
24637,5.985156
24638,5.3415756
24639,5.3415756
24640,2.9358697
24641,2.9358697
24642,4.554047
24643,4.554047
24644,4.0384927
24645,4.0384927
24646,4.282525
24647,4.282525
24648,5.120086
24649,4.9746222
24650,4.9746222
24651,3.82706
24652,3.82706
24653,3.9803972
24654,3.9803972
24655,4.184104
24656,4.184104
24657,4.4221435
24658,4.4221435
24659,4.2066045
24660,4.2066045
24661,5.618917
24662,5.618917
24663,3.908451
24664,4.9156666
24665,3.6457124
24666,3.4932666
24667,3.4932666
24668,3.5600846
24669,3.5600846
24670,4.017668
24671,4.017668
24672,4.491055
24673,4.491055
24674,1.9007708
24675,1.9007708
24676,4.070019
24677,4.070019
24678,5.034615
24679,5.034615
24680,5.1290317
24681,5.1290317
24682,5.1259193
24683,5.1259193
24684,4.8329244
24685,4.8329244
24686,4.856119
24687,4.856119
24688,5.7689633
24689,5.7689633
24690,4.183054
24691,4.183054
24692,5.0406814
24693,5.0406814
24694,4.5609365
24695,4.5609365
24696,2.6925325
24697,2.6925325
24698,3.8854022
24699,3.8854022
24700,3.729449
24701,3.729449
24702,3.674394
24703,3.674394
24704,4.7940774
24705,4.5281944
24706,4.5281944
24707,3.3781633
24708,3.3781633
24709,3.1025245
24710,3.1025245
24711,3.5778341
24712,3.5778341
24713,4.0019426
24714,4.0019426
24715,3.68684
24716,3.68684
24717,5.0688543
24718,5.0688543
24719,2.424324
24720,4.2829537
24721,3.0334659
24722,2.9186587
24723,2.9186587
24724,3.1541636
24725,3.1541636
24726,3.4929485
24727,3.4929485
24728,4.0159893
24729,4.0159893
24730,1.1787953
24731,1.1787953
24732,3.4133842
24733,3.4133842
24734,4.730327
24735,4.730327
24736,4.5063286
24737,4.5063286
24738,4.6942706
24739,4.6942706
24740,4.3430257
24741,4.3430257
24742,4.1691422
24743,4.1691422
24744,5.5563426
24745,5.5563426
24746,3.771945
24747,3.771945
24748,4.476702
24749,4.476702
24750,4.182173
24751,4.182173
24752,2.9748166
24753,2.9748166
24754,4.5929933
24755,4.5929933
24756,4.077439
24757,4.077439
24758,4.2878513
24759,4.2878513
24760,5.1134906
24761,5.0170517
24762,5.0170517
24763,3.8194723
24764,3.8194723
24765,4.0193443
24766,4.0193443
24767,4.1928988
24768,4.1928988
24769,4.464573
24770,4.464573
24771,4.234627
24772,4.234627
24773,5.6469398
24774,5.6469398
24775,3.7589114
24776,4.943689
24777,3.6545074
24778,3.5322134
24779,3.5322134
24780,3.5990314
24781,3.5990314
24782,4.056614
24783,4.056614
24784,4.510722
24785,4.510722
24786,1.8904742
24787,1.8904742
24788,4.108965
24789,4.108965
24790,5.0661206
24791,5.0661206
24792,5.1570544
24793,5.1570544
24794,5.1539416
24795,5.1539416
24796,4.8718705
24797,4.8718705
24798,4.8943243
24799,4.8943243
24800,5.796986
24801,5.796986
24802,4.2110763
24803,4.2110763
24804,5.0788865
24805,5.0788865
24806,4.5806036
24807,4.5806036
24808,2.26822
24809,2.26822
24810,2.8080976
24811,2.8080976
24812,2.9340873
24813,2.9340873
24814,2.5721624
24815,2.5721624
24816,3.9997842
24817,3.5539682
24818,3.5539682
24819,2.7254667
24820,2.7254667
24821,2.1070406
24822,2.1070406
24823,2.4394593
24824,2.4394593
24825,3.1436658
24826,3.1436658
24827,2.6219046
24828,2.6219046
24829,4.0077124
24830,4.0077124
24831,2.5076284
24832,3.4238482
24833,3.1378152
24834,1.8967589
24835,1.8967589
24836,2.2875621
24837,2.2875621
24838,2.4917762
24839,2.4917762
24840,3.216798
24841,3.216798
24842,0.7175322
24843,0.7175322
24844,2.336301
24845,2.336301
24846,3.605714
24847,3.605714
24848,3.558739
24849,3.558739
24850,3.8547542
24851,3.8547542
24852,3.1263118
24853,3.1263118
24854,3.41134
24855,3.41134
24856,4.698512
24857,4.698512
24858,2.6304054
24859,2.6304054
24860,3.9313776
24861,3.9313776
24862,2.9173431
24863,2.9173431
24864,3.9931319
24865,3.9931319
24866,5.6205745
24867,5.6205745
24868,4.9940767
24869,4.9940767
24870,5.4487104
24871,5.4487104
24872,5.9670734
24873,5.931485
24874,5.931485
24875,4.737053
24876,4.737053
24877,5.0874267
24878,5.0874267
24879,5.4161987
24880,5.4161987
24881,5.453609
24882,5.453609
24883,5.2320113
24884,5.2320113
24885,6.5271897
24886,6.5271897
24887,4.48714
